brand,model,year,mileage,price,name,url
Nissan,Kicks,2023,24729,18990,2023 Nissan Kicks,https://www.carvana.com/vehicle/3538296
Buick,Encore,2015,64130,13590,2015 Buick Encore,https://www.carvana.com/vehicle/3494840
Dodge,Charger,2022,45685,22990,2022 Dodge Charger,https://www.carvana.com/vehicle/3533949
Ford,Mustang MACH-E,2023,51808,25590,2023 Ford Mustang MACH-E,https://www.carvana.com/vehicle/3568989
Nissan,Kicks,2023,25423,18990,2023 Nissan Kicks,https://www.carvana.com/vehicle/3536385
Hyundai,IONIQ 6,2023,27238,29590,2023 Hyundai IONIQ 6,https://www.carvana.com/vehicle/3583897
Buick,Encore,2017,30715,16590,2017 Buick Encore,https://www.carvana.com/vehicle/3445170
Audi,A6,2019,40603,26590,2019 Audi A6,https://www.carvana.com/vehicle/3563184
Mercedes-Benz,C-Class,2017,63253,18590,2017 Mercedes-Benz C-Class,https://www.carvana.com/vehicle/3554549
Kia,Forte,2024,17373,19990,2024 Kia Forte,https://www.carvana.com/vehicle/3441609
Ford,EcoSport,2018,81675,13790,2018 Ford EcoSport,https://www.carvana.com/vehicle/3509289
Audi,A4,2014,75873,14990,2014 Audi A4,https://www.carvana.com/vehicle/3561229
BMW,i3,2017,47225,14790,2017 BMW i3,https://www.carvana.com/vehicle/3540657
GMC,Acadia,2022,41684,26990,2022 GMC Acadia,https://www.carvana.com/vehicle/3551184
MINI,Hardtop 4 Door,2016,63766,14990,2016 MINI Hardtop 4 Door,https://www.carvana.com/vehicle/3563691
Jeep,Renegade,2020,40553,18990,2020 Jeep Renegade,https://www.carvana.com/vehicle/3561040
Chevrolet,Malibu,2024,25209,18990,2024 Chevrolet Malibu,https://www.carvana.com/vehicle/3515376
BMW,i3,2015,45443,13990,2015 BMW i3,https://www.carvana.com/vehicle/3590460
Hyundai,Tucson,2018,56562,16590,2018 Hyundai Tucson,https://www.carvana.com/vehicle/3537450
Honda,HR-V,2018,28958,20590,2018 Honda HR-V,https://www.carvana.com/vehicle/3560242
BMW,2 Series,2021,47057,23590,2021 BMW 2 Series,https://www.carvana.com/vehicle/3444650
Ford,F150 SuperCrew Cab,2021,21367,42990,2021 Ford F150 SuperCrew Cab,https://www.carvana.com/vehicle/3572866
Ford,Explorer,2023,5147,34590,2023 Ford Explorer,https://www.carvana.com/vehicle/3428183
Toyota,bZ4X,2023,16770,28590,2023 Toyota bZ4X,https://www.carvana.com/vehicle/3558158
Chevrolet,Malibu,2023,28404,19990,2023 Chevrolet Malibu,https://www.carvana.com/vehicle/3458068
Kia,Telluride,2021,55657,27590,2021 Kia Telluride,https://www.carvana.com/vehicle/3508680
BMW,3 Series,2012,73886,16590,2012 BMW 3 Series,https://www.carvana.com/vehicle/3591468
Land Rover,Defender 110,2024,7134,69990,2024 Land Rover Defender 110,https://www.carvana.com/vehicle/3595736
Mercedes-Benz,GLC,2020,34941,27990,2020 Mercedes-Benz GLC,https://www.carvana.com/vehicle/3595190
Acura,RDX,2015,81591,18590,2015 Acura RDX,https://www.carvana.com/vehicle/3594147
Chevrolet,Corvette,2017,94228,34990,2017 Chevrolet Corvette,https://www.carvana.com/vehicle/3591927
GMC,Sierra 1500 Crew Cab,2018,31075,36990,2018 GMC Sierra 1500 Crew Cab,https://www.carvana.com/vehicle/3595127
Toyota,Highlander,2016,22778,29990,2016 Toyota Highlander,https://www.carvana.com/vehicle/3583901
Audi,Q5,2015,41170,19590,2015 Audi Q5,https://www.carvana.com/vehicle/3595262
Volvo,XC60,2017,58326,19590,2017 Volvo XC60,https://www.carvana.com/vehicle/3593977
Mercedes-Benz,E-Class,2016,56505,21990,2016 Mercedes-Benz E-Class,https://www.carvana.com/vehicle/3596434
Mercedes-Benz,GLA,2018,51961,20990,2018 Mercedes-Benz GLA,https://www.carvana.com/vehicle/3553666
BMW,5 Series,2020,33071,28990,2020 BMW 5 Series,https://www.carvana.com/vehicle/3549021
Land Rover,Range Rover Evoque,2018,41194,26990,2018 Land Rover Range Rover Evoque,https://www.carvana.com/vehicle/3572851
MAZDA,CX-5,2019,57336,21990,2019 MAZDA CX-5,https://www.carvana.com/vehicle/3510420
Jeep,Grand Cherokee,2018,51249,22590,2018 Jeep Grand Cherokee,https://www.carvana.com/vehicle/3554530
Dodge,Durango,2015,104995,18990,2015 Dodge Durango,https://www.carvana.com/vehicle/3541445
